felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,visitala_samfella,innan_samfellu,i_kedju,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,sameinad,upprunar,skjal,slod
nafn:sgs,25,SGS,almennur,ASÍ,2016-01-01,kauptaxtar,7.2,,prósenta,134.85,124.05,1,1,8,,2,1,,ríkissáttasemjari,samningur_1120.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1120.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2016-01-21,kauptaxtar,4.6,15000,prósenta,141.05,129.75,1,1,0,,2,2,,"ríkissáttasemjari,vefskjal",samningur_1120.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1120.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2016-05-01,launatafla,6.2,,prósenta,149.8,137.8,1,1,4,,1,1,,ríkissáttasemjari,samningur_1120.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1120.pdf
nafn:sgs,,SGS,,,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,158.03,145.37,1,1,1,,2,1,,vefskjal,sgs/kjarasamningur-sgs-og-rikisins-2015.pdf,https://www.sgs.is/media/g52dlvab/kjarasamningur-sgs-og-rikisins-2015.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2017-05-01,kauptaxtar,4.5,,prósenta,165.15,151.92,1,1,11,,1,1,,ríkissáttasemjari,samningur_1120.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1120.pdf
nafn:sgs,,SGS,,,2017-06-01,launatafla,2.5,,prósenta,169.27,155.71,1,1,1,,1,1,,vefskjal,sgs/kjarasamningur-sgs-og-sveitarfelaga-2015.pdf,https://www.sgs.is/media/mqrncrsj/kjarasamningur-sgs-og-sveitarfelaga-2015.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2018-05-01,kauptaxtar,3.75,,prósenta,175.62,161.55,1,1,11,,2,2,,ríkissáttasemjari,samningur_1120.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1120.pdf
nafn:sgs,25,SGS,opinber,ASÍ,2019-04-01,launatafla,,17000,krónutala,175.62,161.55,1,1,11,krónutöluhækkun - vísitala stendur í stað,4,0,,"ríkissáttasemjari,vefskjal",samningur_845.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_845.pdf
nafn:sgs,25,SGS,opinber,ASÍ,2020-04-01,launatafla,,24000,krónutala,175.62,161.55,1,1,12,krónutöluhækkun - vísitala stendur í stað,7,0,,"ríkissáttasemjari,vefskjal",samningur_845.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_845.pdf
nafn:sgs,25,SGS,opinber,ASÍ,2021-01-01,launatafla,,24000,krónutala,175.62,161.55,1,1,9,krónutöluhækkun - vísitala stendur í stað,7,0,,"ríkissáttasemjari,vefskjal",samningur_845.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_845.pdf
nafn:sgs,25,SGS,opinber,ASÍ,2022-01-01,launatafla,,17250,krónutala,175.62,161.55,1,1,12,krónutöluhækkun - vísitala stendur í stað,5,0,,"ríkissáttasemjari,vefskjal",samningur_845.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_845.pdf
nafn:sgs,,SGS,,,2022-11-01,launatafla,4.99,,prósenta,184.39,169.62,1,1,10,,5,2,,"ríkissáttasemjari,vefskjal",sgs/glaerukynning-um-samninginn.pdf,https://www.sgs.is/media/ueqnrwhf/glaerukynning-um-samninginn.pdf
nafn:sgs,,SGS,,,2023-01-01,kauptaxtar,,57256,krónutala,184.39,169.62,1,0,2,hliðarsamningur - ekki keðjað,1,0,,vefskjal,sgs/taxtar_sveitarfelog_1-jan-30-sept-2023.pdf,https://www.sgs.is/media/gvxcr5zf/taxtar_sveitarfelog_1-jan-30-sept-2023.pdf
nafn:sgs,,SGS,,,2023-04-01,launatafla,9.8,,prósenta,202.46,186.24,1,1,3,,1,1,,vefskjal,sgs/helstu-atridi-um-kjarasamning-sgs-og-rikisins-2023-2024.pdf,https://www.sgs.is/media/yszkatg5/helstu-atridi-um-kjarasamning-sgs-og-rikisins-2023-2024.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2024-02-01,launatafla,3.25,23750,prósenta með krónutölulágmarki,209.04,192.29,1,1,10,,6,1,,"ríkissáttasemjari,vefskjal",samningur_1587.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1587.pdf
nafn:sgs,,SGS,,,2024-04-01,almenn laun,2.0,,prósenta,213.22,196.14,1,1,2,,13,1,,"ríkissáttasemjari,vefskjal",sgs/glaerukynning-um-nyjan-kjarasamning-sgs-og-sveitarfelaganna.pdf,https://www.sgs.is/media/0s5d3mrg/glaerukynning-um-nyjan-kjarasamning-sgs-og-sveitarfelaganna.pdf
nafn:sgs,,SGS,,,2024-08-01,launatafla,,19500,krónutala,213.22,196.14,1,1,4,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,sgs/glaerukynning-sgs-um-yjan-kjarasamning-sgs-og-sa.pdf,https://www.sgs.is/media/3dgjrx3f/glaerukynning-sgs-um-yjan-kjarasamning-sgs-og-sa.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,220.68,203.0,1,1,5,,6,1,1,"ríkissáttasemjari,vefskjal",samningur_1694.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1694.pdf
nafn:sgs,,SGS,,,2025-03-31,launatafla,2.0,,prósenta,220.68,203.0,1,0,2,hliðarsamningur - ekki keðjað,1,1,,vefskjal,sgs/glaerukynning-um-nyjan-kjarasamning-sgs-og-sveitarfelaganna.pdf,https://www.sgs.is/media/0s5d3mrg/glaerukynning-um-nyjan-kjarasamning-sgs-og-sveitarfelaganna.pdf
nafn:sgs,25,SGS,almennur,ASÍ,2026-01-01,launatafla,3.5,23750,prósenta eða krónutala,228.4,210.1,1,1,10,,6,1,1,ríkissáttasemjari,samningur_1694.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1694.pdf
nafn:sgs,,SGS,,,2026-05-01,óskilgreint,,62000,krónutala,228.4,210.1,1,0,4,hliðarsamningur - ekki keðjað,1,0,,vefskjal,sgs/kjarasamningur-sgs-og-sveitarfelaganna-2024-2028.pdf,https://www.sgs.is/media/pwsge5rl/kjarasamningur-sgs-og-sveitarfelaganna-2024-2028.pdf
nafn:sgs,,SGS,,,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,236.4,217.46,1,1,8,,5,1,1,"ríkissáttasemjari,vefskjal",sgs/kjarasamningur-sgs-og-sa-2024-2028.pdf,https://www.sgs.is/media/oe1n4mic/kjarasamningur-sgs-og-sa-2024-2028.pdf
nafn:sns,,SNS,opinber,,2015-05-01,launatafla,7.7,25000,prósenta eða krónutala,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,samningur_790.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_790.pdf
nafn:sns,,SNS,opinber,,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,105.5,105.5,1,1,13,,1,1,,ríkissáttasemjari,samningur_790.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_790.pdf
nafn:sns,,SNS,opinber,,2017-06-01,launatafla,2.5,,prósenta,108.14,108.14,1,1,12,,1,1,,ríkissáttasemjari,samningur_790.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_790.pdf
nafn:samband garðyrkjubænda,87,Samband garðyrkjubænda,almennur,,2016-04-30,kauptaxtar,,15000,krónutala,100.0,100.0,1,1,,grunnur,1,0,,ríkissáttasemjari,Gardyrkjubaendur2.txt,https://kjarasamningar.hestafl.is/pdfs/Gardyrkjubaendur2.pdf
nafn:samband garðyrkjubænda,87,Samband garðyrkjubænda,almennur,,2016-05-01,kauptaxtar,3.0,,prósenta,103.0,103.0,1,1,1,,2,1,,ríkissáttasemjari,Gardyrkjubaendur2.txt,https://kjarasamningar.hestafl.is/pdfs/Gardyrkjubaendur2.pdf
nafn:samband garðyrkjubænda,87,Samband garðyrkjubænda,almennur,,2017-05-01,kauptaxtar,2.5,,prósenta,105.57,105.57,1,1,12,,2,2,,ríkissáttasemjari,Gardyrkjubaendur2.txt,https://kjarasamningar.hestafl.is/pdfs/Gardyrkjubaendur2.pdf
nafn:samband garðyrkjubænda,87,Samband garðyrkjubænda,almennur,,2018-05-01,kauptaxtar,2.5,,prósenta,108.21,108.21,1,1,12,,2,2,,ríkissáttasemjari,Gardyrkjubaendur2.txt,https://kjarasamningar.hestafl.is/pdfs/Gardyrkjubaendur2.pdf
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,almennur,Sérfélög,2019-04-01,almenn laun,,17000,krónutala,100.0,100.0,1,1,,grunnur,1,0,,ríkissáttasemjari,samningur_1059.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1059.pdf
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,opinber,Sérfélög,2020-01-01,kauptaxtar,,17000,krónutala,100.0,100.0,1,0,9,hliðarsamningur - ekki keðjað,1,0,,ríkissáttasemjari,samningur_1042.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1042.pdf
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,almennur,Sérfélög,2020-04-01,almenn laun,,18000,krónutala,100.0,100.0,1,1,3,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_1059.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1059.pdf
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,almennur,Sérfélög,2021-01-01,almenn laun,,15750,krónutala,100.0,100.0,1,1,9,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_1059.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1059.pdf
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,opinber,Sérfélög,2022-01-01,launatafla,,25000,krónutala,100.0,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_1042.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1042.pdf
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,opinber,Sérfélög,2023-01-01,launatafla,,25000,krónutala,100.0,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1042.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1042.pdf
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,opinber,Sérfélög,2023-04-01,óskilgreint,5.0,,prósenta,105.0,105.0,1,1,3,,1,1,,ríkissáttasemjari,samningur_749.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_749.pdf
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,opinber,Sérfélög,2023-09-30,almenn laun,0.85,,prósenta,105.89,105.89,1,1,5,,1,1,,ríkissáttasemjari,samningur_1042.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1042.pdf
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,almennur,Sérfélög,2024-02-01,launatafla,3.25,23750,prósenta,109.33,109.33,1,1,5,,4,1,1,ríkissáttasemjari,Samband stjórnendafélaga og SNR_ undirritaður kjarasamningur_okt.2024 (1).txt,https://kjarasamningar.hestafl.is/pdfs/Samband_stjornendafelaga_og_SNR_undirritadur_kjarasamningur_okt.2024_1.pdf
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,almennur,Sérfélög,2025-01-01,almenn laun,3.5,23750,prósenta eða krónutala,113.16,113.16,1,1,11,,4,1,1,ríkissáttasemjari,samningur_1775.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1775.pdf
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,almennur,Sérfélög,2026-01-01,almenn laun,3.5,23750,prósenta eða krónutala,117.12,117.12,1,1,12,,4,1,1,ríkissáttasemjari,samningur_1775.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1775.pdf
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,almennur,Sérfélög,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,121.22,121.22,1,1,12,,3,1,1,ríkissáttasemjari,samningur_1865.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1865.pdf
nafn:sameyki,3,Sameyki,opinber,BSRB,1986-06-01,launatafla,3.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,BSRB.txt,https://kjarasamningar.hestafl.is/pdfs/BSRB.pdf
nafn:sameyki,3,Sameyki,opinber,BSRB,1986-12-01,launatafla,3.0,,prósenta,103.0,,0,1,6,,1,1,,ríkissáttasemjari,BSRB.txt,https://kjarasamningar.hestafl.is/pdfs/BSRB.pdf
nafn:sameyki,3,Sameyki,almennur,BSRB,2011-06-01,launatafla,4.25,12000,prósenta eða krónutala,107.38,100.0,1,1,294,löng eyða á undan,3,1,,ríkissáttasemjari,samningur_465.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_465.pdf
nafn:sameyki,3,Sameyki,almennur,BSRB,2012-03-01,launatafla,3.5,11000,prósenta eða krónutala,111.14,103.5,1,1,9,,2,1,,ríkissáttasemjari,samningur_465.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_465.pdf
nafn:sameyki,3,Sameyki,almennur,BSRB,2013-03-01,launatafla,3.25,11000,prósenta eða krónutala,114.75,106.86,1,1,12,,2,1,,ríkissáttasemjari,samningur_465.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_465.pdf
nafn:sameyki,3,Sameyki,almennur,BSRB,2014-02-01,kauptaxtar,2.8,8000,prósenta með krónutölulágmarki,117.96,109.85,1,1,11,,1,1,,ríkissáttasemjari,samningur_600.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_600.pdf
nafn:sameyki,3,Sameyki,opinber,BSRB,2015-05-01,launatafla,7.7,25000,prósenta eða krónutala,127.04,118.31,1,1,15,,4,1,,"ríkissáttasemjari,vefskjal",samningur_477.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_477.pdf
nafn:sameyki,3,Sameyki,,BSRB,2016-01-01,byrjunarlaun,6.2,,prósenta,134.92,125.65,1,1,8,,2,1,,ríkissáttasemjari,samningur_615.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_615.pdf
nafn:sameyki,,Sameyki,,,2016-05-01,launatafla,5.5,15000,prósenta eða krónutala,134.92,125.65,1,0,4,hliðarsamningur - ekki keðjað,4,1,1,vefskjal,samningur_477.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_477.pdf
nafn:sameyki,,Sameyki,,,2017-05-01,launatafla,4.5,,prósenta,134.92,125.65,1,0,12,hliðarsamningur - ekki keðjað,2,1,,vefskjal,sameyki/''Rarik launatöflur 16 18.pdf,https://sameyki.is/library/?itemid=485fce9c-8613-4af4-a82d-e8506880bbad
nafn:sameyki,3,Sameyki,almennur,BSRB,2017-06-01,launatafla,2.5,,prósenta,138.29,128.79,1,1,1,,6,2,,"ríkissáttasemjari,vefskjal",samningur_609.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_609.pdf
nafn:sameyki,3,Sameyki,almennur,BSRB,2018-05-01,launatafla,3.0,,prósenta,142.44,132.65,1,1,11,,3,1,,"ríkissáttasemjari,vefskjal",samningur_609.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_609.pdf
nafn:sameyki,3,Sameyki,opinber,BSRB,2018-06-01,launatafla,2.0,,prósenta,142.44,132.65,1,0,1,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_592.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_592.pdf
nafn:sameyki,3,Sameyki,almennur,BSRB,2019-01-01,launatafla,1.5,,prósenta,142.44,132.65,1,0,7,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_609.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_609.pdf
nafn:sameyki,3,Sameyki,opinber,BSRB,2019-03-01,launatafla,,17000,krónutala,142.44,132.65,1,0,2,hliðarsamningur - ekki keðjað,1,0,,ríkissáttasemjari,samningur_533.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_533.pdf
nafn:sameyki,3,Sameyki,,BSRB,2019-04-01,almenn laun,,17000,krónutala,142.44,132.65,1,1,1,krónutöluhækkun - vísitala stendur í stað,11,0,,"ríkissáttasemjari,vefskjal",samningur_618.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_618.pdf
nafn:sameyki,,Sameyki,,,2020-01-01,launatafla,,17000,krónutala,142.44,132.65,1,0,9,hliðarsamningur - ekki keðjað,4,0,,"ríkissáttasemjari,vefskjal",sameyki/''2020_Kálfur_SAMEYKI_SHS_skrifstofa_LOK.pdf,https://sameyki.is/library/?itemid=fd584c3b-446e-4d1b-8e2e-32e12239953c
nafn:sameyki,3,Sameyki,almennur,BSRB,2020-03-31,launatafla,,17000,krónutala,142.44,132.65,1,0,2,hliðarsamningur - ekki keðjað,1,0,,ríkissáttasemjari,samningur_601.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_601.pdf
nafn:sameyki,3,Sameyki,opinber,BSRB,2020-04-01,almenn laun,,21000,krónutala,142.44,132.65,1,1,1,krónutöluhækkun - vísitala stendur í stað,15,0,,"ríkissáttasemjari,vefskjal",samningur_607.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_607.pdf
nafn:sameyki,3,Sameyki,opinber,BSRB,2021-01-01,almenn laun,,15750,krónutala,142.44,132.65,1,1,9,krónutöluhækkun - vísitala stendur í stað,17,0,,"ríkissáttasemjari,vefskjal",samningur_607.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_607.pdf
nafn:sameyki,3,Sameyki,almennur,BSRB,2021-12-31,launatafla,,24000,krónutala,142.44,132.65,1,0,11,hliðarsamningur - ekki keðjað,1,0,,ríkissáttasemjari,samningur_601.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_601.pdf
nafn:sameyki,3,Sameyki,opinber,BSRB,2022-01-01,launatafla,2.5,25000,krónutala,146.0,135.97,1,1,1,,16,1,,"ríkissáttasemjari,vefskjal",samningur_596.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_596.pdf
nafn:sameyki,3,Sameyki,almennur,BSRB,2022-11-01,launatafla,,25000,krónutala,146.0,135.97,1,1,10,krónutöluhækkun - vísitala stendur í stað,8,0,,"ríkissáttasemjari,vefskjal",samningur_601.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_601.pdf
nafn:sameyki,3,Sameyki,,BSRB,2023-01-01,launatafla,,19000,krónutala,146.0,135.97,1,1,2,krónutöluhækkun - vísitala stendur í stað,3,0,,"ríkissáttasemjari,vefskjal",samningur_618.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_618.pdf
nafn:sameyki,3,Sameyki,opinber,BSRB,2023-04-01,óskilgreint,5.0,,prósenta,153.3,142.76,1,1,3,,3,1,1,"ríkissáttasemjari,vefskjal",samningur_597.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_597.pdf
nafn:sameyki,,Sameyki,opinber,BSRB,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,158.29,147.41,1,1,10,,9,1,2,"ríkissáttasemjari,vefskjal",samningur_1670.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1670.pdf
nafn:sameyki,,Sameyki,opinber,BSRB,2025-01-01,almenn laun,3.5,23750,prósenta eða krónutala,163.83,152.57,1,1,11,,8,1,2,"ríkissáttasemjari,vefskjal",samningur_1678.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1678.pdf
nafn:sameyki,,Sameyki,opinber,BSRB,2025-05-01,launatafla,3.5,23750,prósenta eða krónutala,163.83,152.57,1,0,4,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_1670.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1670.pdf
nafn:sameyki,3,Sameyki,opinber,BSRB,2026-01-01,almenn laun,3.5,23750,prósenta eða krónutala,169.56,157.91,1,1,8,,8,1,2,"ríkissáttasemjari,vefskjal",samningur_1678.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1678.pdf
nafn:sameyki,3,Sameyki,opinber,BSRB,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,175.49,163.43,1,1,12,,9,1,2,"ríkissáttasemjari,vefskjal",samningur_1673.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1673.pdf
nafn:samflot bæjarstarfsmannafélag,,Samflot bæjarstarfsmannafélag,opinber,,2015-05-01,launatafla,,25000,krónutala,100.0,100.0,1,1,,grunnur,1,0,,ríkissáttasemjari,samningur_272.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_272.pdf
nafn:samflot bæjarstarfsmannafélag,,Samflot bæjarstarfsmannafélag,opinber,,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,105.5,105.5,1,1,13,,1,1,,ríkissáttasemjari,samningur_272.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_272.pdf
nafn:samflot bæjarstarfsmannafélag,,Samflot bæjarstarfsmannafélag,opinber,,2017-06-01,launatafla,2.5,,prósenta,108.14,108.14,1,1,12,,1,1,,ríkissáttasemjari,samningur_272.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_272.pdf
nafn:samiðn,26,Samiðnar,opinber,ASÍ,1997-03-01,byrjunarlaun,4.7,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23090617040.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23090617040.pdf
nafn:samiðn,28,Samiðnar,almennur,ASÍ,1997-03-18,óskilgreint,,1558,krónutala,100.0,,0,1,0,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,SKM_C554e23090617000.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23090617000.pdf
nafn:samiðn,28,Samiðnar,almennur,ASÍ,1998-01-01,kauptaxtar,4.0,,prósenta,104.0,,0,1,10,,2,1,,ríkissáttasemjari,SKM_C554e23090617000.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23090617000.pdf
nafn:samiðn,26,Samiðnar,opinber,ASÍ,1999-01-01,almenn laun,3.65,,prósenta,107.8,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23090617040.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23090617040.pdf
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2000-04-15,óskilgreint,,1745,krónutala,107.8,,0,1,15,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_896.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_896.pdf
nafn:samiðn,,Samiðnar,,,2000-05-01,almenn laun,3.9,,prósenta,112.0,,0,1,1,,1,1,,ríkissáttasemjari,SA_v_Landsvirkjunar.txt,https://kjarasamningar.is/pdfs/SA_v_Landsvirkjunar.pdf
nafn:samiðn,,Samiðnar,,,2001-01-01,almenn laun,3.0,,prósenta,115.36,,0,1,8,,2,1,,ríkissáttasemjari,SA_v_Landsvirkjunar.txt,https://kjarasamningar.is/pdfs/SA_v_Landsvirkjunar.pdf
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2002-01-01,launatafla,3.0,,prósenta,118.82,,0,1,12,,5,1,,ríkissáttasemjari,SKM_C554e23090714240.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23090714240.pdf
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2002-12-01,óskilgreint,2.0,,prósenta,121.2,,0,1,11,,2,1,,ríkissáttasemjari,SKM_C554e23090714240.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23090714240.pdf
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2003-01-01,launatafla,3.0,,prósenta,124.83,,0,1,1,,5,1,,ríkissáttasemjari,SKM_C554e23090714240.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23090714240.pdf
nafn:samiðn,,Samiðnar,,,2004-01-01,launatafla,3.12,,prósenta,128.73,,0,1,12,,3,2,,"ríkissáttasemjari,vefskjal",samidn/kjarasamningur_or-_lokaskjal_-_10092006_-_samidn.pdf,https://samidn.is/wp-content/uploads/2012/08/kjarasamningur_or-_lokaskjal_-_10092006_-_samidn.pdf
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2004-04-26,kauptaxtar,3.25,,prósenta,132.91,,0,1,3,,4,1,1,"ríkissáttasemjari,vefskjal",samningur_30.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_30.pdf
nafn:samiðn,,Samiðnar,,,2005-01-01,launatafla,3.0,,prósenta,136.9,,0,1,9,,12,1,,"ríkissáttasemjari,vefskjal",samidn/kjarasamningur_or-_lokaskjal_-_10092006_-_samidn.pdf,https://samidn.is/wp-content/uploads/2012/08/kjarasamningur_or-_lokaskjal_-_10092006_-_samidn.pdf
nafn:samiðn,,Samiðnar,,,2006-01-01,launatafla,2.5,,prósenta,140.32,,0,1,12,,11,2,,"ríkissáttasemjari,vefskjal",samidn/kjarasamningur_or-_lokaskjal_-_10092006_-_samidn.pdf,https://samidn.is/wp-content/uploads/2012/08/kjarasamningur_or-_lokaskjal_-_10092006_-_samidn.pdf
nafn:samiðn,,Samiðnar,,,2006-06-30,launatafla,2.25,,prósenta,143.48,,0,1,5,,1,1,,vefskjal,samidn/kjarasamningur_or-_lokaskjal_-_10092006_-_samidn.pdf,https://samidn.is/wp-content/uploads/2012/08/kjarasamningur_or-_lokaskjal_-_10092006_-_samidn.pdf
nafn:samiðn,,Samiðnar,,,2007-01-01,launatafla,2.25,,prósenta,146.71,,0,1,7,,16,3,,"ríkissáttasemjari,vefskjal",samidn/kjarasamningur_or-_lokaskjal_-_10092006_-_samidn.pdf,https://samidn.is/wp-content/uploads/2012/08/kjarasamningur_or-_lokaskjal_-_10092006_-_samidn.pdf
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2008-01-01,launatafla,1.38,,prósenta,148.73,,0,1,12,,6,4,,ríkissáttasemjari,samningur_904.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_904.pdf
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2008-02-01,óskilgreint,5.5,,prósenta,156.91,,0,1,1,,3,1,1,"ríkissáttasemjari,vefskjal",samningur_191.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_191.pdf
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2008-12-01,launatafla,,20300,krónutala,156.91,,0,0,10,hliðarsamningur - ekki keðjað,1,0,,ríkissáttasemjari,samningur_146.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_146.pdf
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2009-01-01,kauptaxtar,3.5,,prósenta,162.4,,0,1,1,,4,1,1,"ríkissáttasemjari,vefskjal",samningur_949.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_949.pdf
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2009-07-01,kauptaxtar,2.75,,prósenta,166.87,,0,1,6,,1,1,,ríkissáttasemjari,samningur_191.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_191.pdf
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2009-11-01,kauptaxtar,3.5,,prósenta,172.71,,0,1,4,,4,1,,"ríkissáttasemjari,vefskjal",samningur_894.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_894.pdf
nafn:samiðn,,Samiðnar,almennur,,2010-01-01,kauptaxtar,2.5,,prósenta,177.03,,0,1,2,,3,1,,ríkissáttasemjari,Copy of or-samidn-kjarasamningur-04062008.txt,https://kjarasamningar.is/pdfs/Copy of or-samidn-kjarasamningur-04062008.pdf
