felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,sameinad,upprunar,skjal
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,almennur,Sérfélög,2020-04-01,almenn laun,,18000,krónutala,100.0,3,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_1059.txt
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,almennur,Sérfélög,2021-01-01,almenn laun,,15750,krónutala,100.0,9,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_1059.txt
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,opinber,Sérfélög,2022-01-01,launatafla,,25000,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_1042.txt
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,opinber,Sérfélög,2023-01-01,launatafla,,25000,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1042.txt
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,opinber,Sérfélög,2023-04-01,óskilgreint,5.0,,prósenta,105.0,3,,1,1,,ríkissáttasemjari,samningur_749.txt
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,opinber,Sérfélög,2023-09-30,almenn laun,0.85,,prósenta,105.89,5,,1,1,,ríkissáttasemjari,samningur_1042.txt
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,almennur,Sérfélög,2024-02-01,launatafla,3.25,23750,prósenta,109.33,5,,4,1,1,ríkissáttasemjari,Samband stjórnendafélaga og SNR_ undirritaður kjarasamningur_okt.2024 (1).txt
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,almennur,Sérfélög,2025-01-01,almenn laun,3.5,23750,prósenta eða krónutala,113.16,11,,4,1,1,ríkissáttasemjari,samningur_1775.txt
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,almennur,Sérfélög,2026-01-01,almenn laun,3.5,23750,prósenta eða krónutala,117.12,12,,4,1,1,ríkissáttasemjari,samningur_1775.txt
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,almennur,Sérfélög,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,121.22,12,,3,1,1,ríkissáttasemjari,samningur_1865.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,1986-06-01,launatafla,3.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,BSRB.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,1986-12-01,launatafla,3.0,,prósenta,103.0,6,,1,1,,ríkissáttasemjari,BSRB.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2011-06-01,launatafla,4.25,12000,prósenta eða krónutala,107.38,294,löng eyða á undan,3,1,,ríkissáttasemjari,samningur_465.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2012-03-01,launatafla,3.5,11000,prósenta eða krónutala,111.14,9,,2,1,,ríkissáttasemjari,samningur_465.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2013-03-01,launatafla,3.25,11000,prósenta eða krónutala,114.75,12,,2,1,,ríkissáttasemjari,samningur_465.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2014-02-01,kauptaxtar,2.8,8000,prósenta með krónutölulágmarki,117.96,11,,1,1,,ríkissáttasemjari,samningur_600.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2015-05-01,launatafla,7.7,25000,prósenta eða krónutala,127.04,15,,4,1,,"ríkissáttasemjari,vefskjal",samningur_477.txt
nafn:sameyki,3,Sameyki,,BSRB,2016-01-01,byrjunarlaun,6.2,,prósenta,134.92,8,,2,1,,ríkissáttasemjari,samningur_615.txt
nafn:sameyki,,Sameyki,,,2016-05-01,launatafla,5.5,15000,prósenta eða krónutala,142.34,4,,4,1,1,vefskjal,samningur_477.txt
nafn:sameyki,,Sameyki,,,2017-05-01,launatafla,4.5,,prósenta,148.75,12,,2,1,,vefskjal,sameyki/''Rarik launatöflur 16 18.pdf
nafn:sameyki,3,Sameyki,almennur,BSRB,2017-06-01,launatafla,2.5,,prósenta,152.46,1,,6,2,,"ríkissáttasemjari,vefskjal",samningur_609.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2018-05-01,almenn laun,0.5,,prósenta,153.23,11,,4,1,,"ríkissáttasemjari,vefskjal",samningur_609.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2018-06-01,launatafla,2.0,,prósenta,156.29,1,,1,1,,ríkissáttasemjari,samningur_592.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2019-01-01,launatafla,1.5,,prósenta,158.64,7,,1,1,,ríkissáttasemjari,samningur_609.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2019-03-01,launatafla,,17000,krónutala,158.64,2,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_533.txt
nafn:sameyki,3,Sameyki,,BSRB,2019-04-01,almenn laun,,17000,krónutala,158.64,1,krónutöluhækkun - vísitala stendur í stað,11,0,,"ríkissáttasemjari,vefskjal",samningur_618.txt
nafn:sameyki,,Sameyki,,,2020-01-01,launatafla,,17000,krónutala,158.64,9,krónutöluhækkun - vísitala stendur í stað,4,0,,"ríkissáttasemjari,vefskjal",sameyki/''2020_Kálfur_SAMEYKI_SHS_skrifstofa_LOK.pdf
nafn:sameyki,3,Sameyki,almennur,BSRB,2020-03-31,launatafla,,17000,krónutala,158.64,2,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_601.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2020-04-01,almenn laun,,21000,krónutala,158.64,1,krónutöluhækkun - vísitala stendur í stað,15,0,,"ríkissáttasemjari,vefskjal",samningur_607.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2021-01-01,almenn laun,,15750,krónutala,158.64,9,krónutöluhækkun - vísitala stendur í stað,17,0,,"ríkissáttasemjari,vefskjal",samningur_607.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2021-12-31,launatafla,,24000,krónutala,158.64,11,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_601.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2022-01-01,launatafla,2.5,25000,krónutala,162.6,1,,16,1,,"ríkissáttasemjari,vefskjal",samningur_596.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2022-11-01,launatafla,,25000,krónutala,162.6,10,krónutöluhækkun - vísitala stendur í stað,8,0,,"ríkissáttasemjari,vefskjal",samningur_601.txt
nafn:sameyki,3,Sameyki,,BSRB,2023-01-01,launatafla,,19000,krónutala,162.6,2,krónutöluhækkun - vísitala stendur í stað,3,0,,"ríkissáttasemjari,vefskjal",samningur_618.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2023-04-01,óskilgreint,5.0,,prósenta,170.73,3,,3,1,1,"ríkissáttasemjari,vefskjal",samningur_597.txt
nafn:sameyki,,Sameyki,opinber,BSRB,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,176.28,10,,9,1,2,"ríkissáttasemjari,vefskjal",samningur_1670.txt
nafn:sameyki,,Sameyki,opinber,BSRB,2025-01-01,almenn laun,3.5,23750,prósenta eða krónutala,182.45,11,,8,1,2,"ríkissáttasemjari,vefskjal",samningur_1678.txt
nafn:sameyki,,Sameyki,opinber,BSRB,2025-05-01,launatafla,3.5,23750,prósenta eða krónutala,188.84,4,,1,1,,ríkissáttasemjari,samningur_1670.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2026-01-01,almenn laun,3.5,23750,prósenta eða krónutala,195.45,8,,8,1,2,"ríkissáttasemjari,vefskjal",samningur_1678.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,202.29,12,,9,1,2,"ríkissáttasemjari,vefskjal",samningur_1673.txt
nafn:samflot bæjarstarfsmannafélag,,Samflot bæjarstarfsmannafélag,opinber,,2015-05-01,launatafla,,25000,krónutala,100.0,,grunnur,1,0,,ríkissáttasemjari,samningur_272.txt
nafn:samflot bæjarstarfsmannafélag,,Samflot bæjarstarfsmannafélag,opinber,,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,105.5,13,,1,1,,ríkissáttasemjari,samningur_272.txt
nafn:samflot bæjarstarfsmannafélag,,Samflot bæjarstarfsmannafélag,opinber,,2017-06-01,launatafla,2.5,,prósenta,108.14,12,,1,1,,ríkissáttasemjari,samningur_272.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,1997-03-01,byrjunarlaun,4.7,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23090617040.txt
nafn:samiðn,28,Samiðnar,almennur,ASÍ,1997-03-18,óskilgreint,,1558,krónutala,100.0,0,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,SKM_C554e23090617000.txt
nafn:samiðn,28,Samiðnar,almennur,ASÍ,1998-01-01,kauptaxtar,4.0,,prósenta,104.0,10,,2,1,,ríkissáttasemjari,SKM_C554e23090617000.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,1999-01-01,almenn laun,3.65,,prósenta,107.8,12,,1,1,,ríkissáttasemjari,SKM_C554e23090617040.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2000-04-15,óskilgreint,,1745,krónutala,107.8,15,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_896.txt
nafn:samiðn,,Samiðnar,,,2000-05-01,almenn laun,3.9,,prósenta,112.0,1,,1,1,,ríkissáttasemjari,SA_v_Landsvirkjunar.txt
nafn:samiðn,,Samiðnar,,,2001-01-01,almenn laun,3.0,,prósenta,115.36,8,,2,1,,ríkissáttasemjari,SA_v_Landsvirkjunar.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2002-01-01,launatafla,3.0,,prósenta,118.82,12,,5,1,,ríkissáttasemjari,SKM_C554e23090714240.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2002-12-01,óskilgreint,2.0,,prósenta,121.2,11,,2,1,,ríkissáttasemjari,SKM_C554e23090714240.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2003-01-01,launatafla,3.0,,prósenta,124.83,1,,5,1,,ríkissáttasemjari,SKM_C554e23090714240.txt
nafn:samiðn,,Samiðnar,,,2004-01-01,launatafla,3.12,,prósenta,128.73,12,,3,2,,"ríkissáttasemjari,vefskjal",samidn/kjarasamningur_or-_lokaskjal_-_10092006_-_samidn.pdf
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2004-04-26,kauptaxtar,3.25,,prósenta,132.91,3,,4,1,1,"ríkissáttasemjari,vefskjal",samningur_30.txt
nafn:samiðn,,Samiðnar,,,2005-01-01,launatafla,3.0,,prósenta,136.9,9,,12,1,,"ríkissáttasemjari,vefskjal",samidn/kjarasamningur_or-_lokaskjal_-_10092006_-_samidn.pdf
nafn:samiðn,,Samiðnar,,,2006-01-01,launatafla,2.5,,prósenta,140.32,12,,11,2,,"ríkissáttasemjari,vefskjal",samidn/kjarasamningur_or-_lokaskjal_-_10092006_-_samidn.pdf
nafn:samiðn,,Samiðnar,,,2006-06-30,launatafla,2.25,,prósenta,143.48,5,,1,1,,vefskjal,samidn/kjarasamningur_or-_lokaskjal_-_10092006_-_samidn.pdf
nafn:samiðn,,Samiðnar,,,2007-01-01,launatafla,2.25,,prósenta,146.71,7,,16,3,,"ríkissáttasemjari,vefskjal",samidn/kjarasamningur_or-_lokaskjal_-_10092006_-_samidn.pdf
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2008-01-01,launatafla,1.38,,prósenta,148.73,12,,6,4,,ríkissáttasemjari,samningur_904.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2008-02-01,óskilgreint,5.5,,prósenta,156.91,1,,3,1,1,"ríkissáttasemjari,vefskjal",samningur_191.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2008-12-01,launatafla,,20300,krónutala,156.91,10,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_146.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2009-01-01,kauptaxtar,3.5,,prósenta,162.4,1,,4,1,1,"ríkissáttasemjari,vefskjal",samningur_949.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2009-07-01,kauptaxtar,2.75,,prósenta,166.87,6,,1,1,,ríkissáttasemjari,samningur_191.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2009-11-01,kauptaxtar,3.5,,prósenta,172.71,4,,4,1,,"ríkissáttasemjari,vefskjal",samningur_894.txt
nafn:samiðn,,Samiðnar,almennur,,2010-01-01,kauptaxtar,2.5,,prósenta,177.03,2,,3,1,,ríkissáttasemjari,Copy of or-samidn-kjarasamningur-04062008.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2010-06-01,kauptaxtar,2.5,,prósenta,181.45,5,,4,1,,"ríkissáttasemjari,vefskjal",samningur_191.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2011-06-01,almenn laun,4.25,,prósenta,189.17,12,,4,1,1,ríkissáttasemjari,samningur_893.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2012-02-01,almenn laun,3.5,,prósenta,195.79,8,,1,1,,ríkissáttasemjari,samningur_893.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2012-02-29,kauptaxtar,,18000,krónutala,195.79,0,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,Meistarasamband.txt
nafn:samiðn,,Samiðnar,,,2014-01-01,almenn laun,2.8,,prósenta,201.27,23,,3,1,1,"ríkissáttasemjari,vefskjal",samidn/SAMNINGUR_heild_uppfaerdur_endanlegt.pdf
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2015-03-01,almenn laun,6.1,,prósenta,213.55,14,,1,1,,ríkissáttasemjari,samningur_49.txt
nafn:samiðn,,Samiðnar,,,2015-05-01,launatafla,7.7,25000,prósenta eða krónutala,229.99,2,,27,1,,"ríkissáttasemjari,vefskjal",samidn/SNS_Samidn_2015-2019_Heildarkjarasamningur_LOK-1.pdf
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2015-05-02,kauptaxtar,5.5,,prósenta,242.64,0,,6,1,,"ríkissáttasemjari,vefskjal",samningur_190.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2015-08-31,launatafla,6.1,,prósenta,257.44,3,,1,1,,ríkissáttasemjari,samningur_908.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2016-01-01,almenn laun,6.2,15000,prósenta með krónutölulágmarki,273.4,5,,20,1,,"ríkissáttasemjari,vefskjal",9779ebdf22fe9520d18dae4229192fb1.txt
nafn:samiðn,,Samiðnar,,,2016-01-21,kauptaxtar,3.0,,prósenta,281.6,0,,6,1,,vefskjal,afl/Kjarasamningur_2015_SA_Samidn.pdf
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2016-04-30,kauptaxtar,,15000,krónutala,281.6,3,krónutöluhækkun - vísitala stendur í stað,6,0,,"ríkissáttasemjari,vefskjal",samningur_190.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2016-05-01,almenn laun,5.8,,prósenta,297.94,1,,12,2,,"ríkissáttasemjari,vefskjal",samningur_49.txt
nafn:samiðn,,Samiðnar,,,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,314.32,1,,3,1,,vefskjal,samidn/SNS_Samidn_2015-2019_Heildarkjarasamningur_LOK-1.pdf
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2017-05-01,almenn laun,5.5,,prósenta,331.61,11,,30,1,,"ríkissáttasemjari,vefskjal",samningur_49.txt
nafn:samiðn,,Samiðnar,,,2017-06-01,launatafla,2.5,,prósenta,339.9,1,,3,1,,vefskjal,samidn/SNS_Samidn_2015-2019_Heildarkjarasamningur_LOK-1.pdf
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2018-05-01,kauptaxtar,3.0,,prósenta,350.1,11,,25,3,,"ríkissáttasemjari,vefskjal",samningur_190.txt
nafn:samiðn,,Samiðnar,,,2018-06-01,launatafla,2.0,,prósenta,357.1,1,,1,1,,vefskjal,samidn/SNS_Samidn_2015-2019_Heildarkjarasamningur_LOK-1.pdf
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2019-04-01,almenn laun,,17000,krónutala,357.1,10,krónutöluhækkun - vísitala stendur í stað,11,0,,"ríkissáttasemjari,vefskjal",ca9c0b2e83decb66a492e046aa34967a.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2019-04-30,kauptaxtar,,15000,krónutala,357.1,0,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_243.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2019-05-01,kauptaxtar,3.0,,prósenta,367.81,1,,4,3,,ríkissáttasemjari,samningur_243.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2019-05-02,kauptaxtar,5.5,,prósenta,388.04,0,,1,1,,ríkissáttasemjari,samningur_243.txt
nafn:samiðn,,Samiðnar,,,2020-04-01,almenn laun,1.02,18000,prósenta,392.0,11,,15,2,,"ríkissáttasemjari,vefskjal",samidn/Samningar_idnadarmanna_2019_6.05.2019_-_allt.pdf
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2021-01-01,almenn laun,,15750,krónutala,392.0,9,krónutöluhækkun - vísitala stendur í stað,8,0,,"ríkissáttasemjari,vefskjal",ca9c0b2e83decb66a492e046aa34967a.txt
nafn:samiðn,,Samiðnar,,,2021-05-01,óskilgreint,12.07,,prósenta,439.31,4,,2,1,,vefskjal,samidn/Samningar_idnadarmanna_2019_6.05.2019_-_allt.pdf
nafn:samiðn,,Samiðnar,,,2022-01-01,almenn laun,,15750,krónutala,439.31,8,krónutöluhækkun - vísitala stendur í stað,4,0,,vefskjal,samidn/Samidn-19.1.23-lok.pdf
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,468.97,10,,5,2,,ríkissáttasemjari,samningur_88.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2023-04-01,launatafla,1.5,,prósenta,476.0,5,,4,1,,"ríkissáttasemjari,vefskjal",samningur_951.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,491.47,10,,10,1,,"ríkissáttasemjari,vefskjal",samningur_1612.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2024-04-01,almenn laun,1.6,23750,prósenta,499.33,2,,13,2,,"ríkissáttasemjari,vefskjal",samningur_1613.txt
nafn:samiðn,,Samiðnar,,,2024-05-01,óskilgreint,4.0,,prósenta,519.31,1,,2,1,,vefskjal,sa/Z-QM6XdAxsiBv7kJ_KjarasamningurSAogSamiðnar2024-2028undirritaður.pdf
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2025-01-01,almenn laun,3.5,23750,prósenta eða krónutala,537.48,8,,13,1,1,"ríkissáttasemjari,vefskjal",Copy of kjarasamningur-KGRP-Samidn_2024-LOK.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2026-01-01,almenn laun,3.5,23750,prósenta eða krónutala,556.3,12,,13,1,1,"ríkissáttasemjari,vefskjal",Copy of kjarasamningur-KGRP-Samidn_2024-LOK.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,575.77,12,,11,1,1,"ríkissáttasemjari,vefskjal",samningur_1611.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1977-02-01,óskilgreint,5.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_1104.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1977-06-01,óskilgreint,4.4,,prósenta,104.4,4,,1,1,,ríkissáttasemjari,samningur_1104.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1977-07-01,óskilgreint,5.0,,prósenta,109.62,1,,1,1,,ríkissáttasemjari,samningur_1104.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,ASÍ,1977-12-01,launatafla,,4000,krónutala,109.62,5,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_1103.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,ASÍ,1978-09-01,óskilgreint,,5000,krónutala,109.62,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1103.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1982-12-01,launatafla,8.33,,prósenta,118.75,51,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_1100.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1984-12-01,launatafla,2.5,,prósenta,121.72,24,,1,1,,ríkissáttasemjari,samningur_1098.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1985-01-01,launatafla,3.4,,prósenta,125.86,1,,1,1,,ríkissáttasemjari,samningur_1098.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1986-06-01,almenn laun,3.0,,prósenta,129.63,17,,1,1,,ríkissáttasemjari,samningur_1097.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,ASÍ,1989-09-01,launatafla,,25000,krónutala,129.63,39,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1095.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1990-01-01,almenn laun,1.5,,prósenta,131.58,4,,1,1,,ríkissáttasemjari,samningur_1094.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1990-06-01,almenn laun,1.5,,prósenta,133.55,5,,1,1,,ríkissáttasemjari,samningur_1094.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1990-12-01,almenn laun,2.0,,prósenta,136.22,6,,1,1,,ríkissáttasemjari,samningur_1094.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1991-03-01,almenn laun,2.5,,prósenta,139.63,3,,1,1,,ríkissáttasemjari,samningur_1094.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1991-06-01,almenn laun,2.0,,prósenta,142.42,3,,1,1,,ríkissáttasemjari,samningur_1094.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1992-05-01,launatafla,1.7,,prósenta,144.84,11,,1,1,,ríkissáttasemjari,samningur_1093.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1995-04-01,launatafla,1.0,,prósenta,146.29,35,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_1091.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1995-06-01,launatafla,4.0,,prósenta,152.14,2,,1,1,,ríkissáttasemjari,samningur_1091.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1996-01-01,launatafla,3.7,,prósenta,157.77,7,,1,1,,ríkissáttasemjari,samningur_1091.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1996-08-01,launatafla,13.04,,prósenta,178.35,7,,1,1,,ríkissáttasemjari,samningur_1091.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,ASÍ,1998-01-01,launatafla,3.7,,prósenta,184.94,17,,2,2,,ríkissáttasemjari,samningur_1090.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,ASÍ,1999-01-01,launatafla,4.0,,prósenta,192.34,12,,1,1,,ríkissáttasemjari,samningur_1090.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1999-07-01,almenn laun,,80000,krónutala,192.34,6,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1089.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,2000-01-01,launatafla,3.5,,prósenta,199.07,6,,1,1,,ríkissáttasemjari,samningur_1089.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,2004-10-01,launatafla,4.0,,prósenta,207.04,57,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_1087.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,ASÍ,2008-11-01,launatafla,,20500,krónutala,207.04,49,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1086.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,ASÍ,2009-06-01,launatafla,2.5,,prósenta,212.21,7,,1,1,,ríkissáttasemjari,samningur_1086.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,ASÍ,2010-01-01,launatafla,,14000,krónutala,212.21,7,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1086.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,ASÍ,2010-06-01,launatafla,,14000,krónutala,212.21,5,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_1086.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,2011-05-05,launatafla,4.25,,prósenta,221.23,11,,1,1,,ríkissáttasemjari,samningur_1085.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,2015-09-08,kauptaxtar,7.2,,prósenta,237.16,52,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_1084.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,2015-10-01,almenn laun,3.2,,prósenta,244.75,1,,4,1,,"ríkissáttasemjari,vefskjal",samningur_1084.txt
