felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,skjal
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,almennur,Sérfélög,2020-04-01,almenn laun,,18000,krónutala,100.0,3,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_1059.txt
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,almennur,Sérfélög,2021-01-01,almenn laun,,15750,krónutala,100.0,9,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_1059.txt
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,opinber,Sérfélög,2022-01-01,launatafla,,25000,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_1042.txt
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,opinber,Sérfélög,2023-01-01,launatafla,,25000,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1042.txt
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,opinber,Sérfélög,2023-04-01,óskilgreint,5.0,,prósenta,105.0,3,,1,1,samningur_749.txt
nafn:samband stjórnendafélaga,,Samband stjórnendafélaga,opinber,Sérfélög,2023-09-30,almenn laun,0.85,,prósenta,105.89,5,,1,1,samningur_1042.txt
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,almennur,Sérfélög,2024-02-01,almenn laun,3.25,23750,prósenta eða krónutala,109.33,5,,3,1,samningur_1865.txt
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,opinber,Sérfélög,2024-04-01,launatafla,3.25,23750,prósenta,112.89,2,,4,2,Samband stjórnendafélaga og SNR_ undirritaður kjarasamningur_okt.2024 (1).txt
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,opinber,Sérfélög,2024-10-31,launatafla,15.0,,prósenta,129.82,6,,1,1,samningur_1779.txt
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,almennur,Sérfélög,2025-01-01,almenn laun,3.5,23750,prósenta eða krónutala,134.36,3,,3,1,samningur_1865.txt
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,opinber,Sérfélög,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,139.07,3,,4,1,samningur_1775.txt
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,almennur,Sérfélög,2026-01-01,almenn laun,3.5,23750,prósenta eða krónutala,143.93,9,,3,1,samningur_1865.txt
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,opinber,Sérfélög,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,148.97,3,,4,1,samningur_1775.txt
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,almennur,Sérfélög,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,154.19,9,,3,1,samningur_1865.txt
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,opinber,Sérfélög,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,159.58,3,,3,1,samningur_1775.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,1986-06-01,launatafla,3.0,,prósenta,100.0,,grunnur,1,1,BSRB.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,1986-12-01,launatafla,3.0,,prósenta,103.0,6,,1,1,BSRB.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2011-06-01,launatafla,4.25,12000,prósenta eða krónutala,107.38,294,löng eyða á undan,3,1,samningur_465.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2012-02-01,almenn laun,3.5,,prósenta,111.14,8,,1,1,samningur_599.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2012-03-01,launatafla,3.5,11000,prósenta eða krónutala,115.03,1,,2,1,samningur_465.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2013-02-01,almenn laun,3.25,,prósenta,118.76,11,,1,1,samningur_599.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2013-03-01,launatafla,3.25,11000,prósenta eða krónutala,122.62,1,,2,1,samningur_465.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2014-02-01,kauptaxtar,2.8,8000,prósenta með krónutölulágmarki,126.06,11,,1,1,samningur_600.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2014-03-01,launatafla,,38000,krónutala,126.06,1,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_465.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2015-05-01,launatafla,7.7,25000,prósenta eða krónutala,135.76,14,,2,1,samningur_477.txt
nafn:sameyki,3,Sameyki,,BSRB,2016-01-01,byrjunarlaun,6.2,,prósenta,144.18,8,,2,1,samningur_615.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,152.11,5,,2,1,samningur_477.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2017-06-01,launatafla,2.5,,prósenta,155.91,12,,4,2,samningur_609.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2018-05-01,almenn laun,0.5,,prósenta,156.69,11,,2,1,samningur_609.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2018-06-01,launatafla,2.0,,prósenta,159.83,1,,1,1,samningur_592.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2019-01-01,launatafla,1.5,,prósenta,162.22,7,,1,1,samningur_609.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2019-02-01,launatafla,,42500,krónutala,162.22,1,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_592.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2019-03-01,launatafla,,17000,krónutala,162.22,1,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_533.txt
nafn:sameyki,3,Sameyki,,BSRB,2019-04-01,almenn laun,,17000,krónutala,162.22,1,krónutöluhækkun - vísitala stendur í stað,9,0,samningur_618.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2020-01-01,kauptaxtar,,17000,krónutala,162.22,9,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_607.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2020-03-31,launatafla,,17000,krónutala,162.22,2,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_601.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2020-04-01,almenn laun,,24000,krónutala,162.22,1,krónutöluhækkun - vísitala stendur í stað,12,0,samningur_607.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2021-01-01,almenn laun,,19875,krónutala,162.22,9,krónutöluhækkun - vísitala stendur í stað,12,0,samningur_607.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2021-12-31,launatafla,,24000,krónutala,162.22,11,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_601.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2022-01-01,almenn laun,2.5,17250,prósenta og krónutala,166.28,1,,14,1,samningur_607.txt
nafn:sameyki,3,Sameyki,almennur,BSRB,2022-11-01,launatafla,,25000,krónutala,166.28,10,krónutöluhækkun - vísitala stendur í stað,5,0,samningur_601.txt
nafn:sameyki,3,Sameyki,,BSRB,2023-01-01,launatafla,,19000,krónutala,166.28,2,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_618.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2023-04-01,óskilgreint,5.0,,prósenta,174.59,3,,1,1,samningur_597.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2023-04-19,óskilgreint,5.0,,prósenta,183.32,0,,1,1,samningur_625.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2023-09-01,kauptaxtar,3.5,,prósenta,189.74,5,,1,1,samningur_623.txt
nafn:sameyki,,Sameyki,opinber,BSRB,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,195.91,5,,4,1,samningur_1670.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2024-03-01,kauptaxtar,3.25,23750,prósenta eða krónutala,202.27,1,,1,1,samningur_1669.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,208.85,1,,6,1,Kjarasamningur_Sameykis_og_Felagsbustadir_ohf_2024.txt
nafn:sameyki,,Sameyki,opinber,BSRB,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,216.16,9,,3,1,samningur_1670.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2025-02-01,kauptaxtar,3.5,23750,prósenta eða krónutala,223.72,1,,1,1,samningur_1669.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,231.55,2,,5,1,samningur_1678.txt
nafn:sameyki,,Sameyki,opinber,BSRB,2025-05-01,launatafla,3.5,23750,prósenta eða krónutala,239.66,1,,1,1,samningur_1670.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2026-01-01,almenn laun,3.5,23750,prósenta eða krónutala,248.05,8,,2,1,samningur_1673.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2026-02-01,kauptaxtar,3.5,23750,prósenta eða krónutala,256.73,1,,1,1,samningur_1669.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,265.71,2,,5,1,samningur_1678.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,275.01,9,,4,1,samningur_1673.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2027-02-01,kauptaxtar,3.5,23750,prósenta eða krónutala,284.64,1,,1,1,samningur_1669.txt
nafn:sameyki,3,Sameyki,opinber,BSRB,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,294.6,2,,3,1,samningur_1678.txt
nafn:samflot bæjarstarfsmannafélag,,Samflot bæjarstarfsmannafélag,opinber,,2015-05-01,launatafla,,25000,krónutala,100.0,,grunnur,1,0,samningur_272.txt
nafn:samflot bæjarstarfsmannafélag,,Samflot bæjarstarfsmannafélag,opinber,,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,105.5,13,,1,1,samningur_272.txt
nafn:samflot bæjarstarfsmannafélag,,Samflot bæjarstarfsmannafélag,opinber,,2017-06-01,launatafla,2.5,,prósenta,108.14,12,,1,1,samningur_272.txt
nafn:samflot bæjarstarfsmannafélag,,Samflot bæjarstarfsmannafélag,opinber,,2019-02-01,launatafla,,42500,krónutala,108.14,20,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_272.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,1997-03-01,byrjunarlaun,4.7,,prósenta,100.0,,grunnur,1,1,SKM_C554e23090617040.txt
nafn:samiðn,28,Samiðnar,almennur,ASÍ,1997-03-18,óskilgreint,,1558,krónutala,100.0,0,krónutöluhækkun - vísitala stendur í stað,1,0,SKM_C554e23090617000.txt
nafn:samiðn,28,Samiðnar,almennur,ASÍ,1998-01-01,kauptaxtar,4.0,,prósenta,104.0,10,,2,1,SKM_C554e23090617000.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,1999-01-01,almenn laun,3.65,,prósenta,107.8,12,,1,1,SKM_C554e23090617040.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2000-04-15,óskilgreint,,1745,krónutala,107.8,15,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_896.txt
nafn:samiðn,,Samiðnar,,,2000-05-01,almenn laun,3.9,,prósenta,112.0,1,,1,1,SA_v_Landsvirkjunar.txt
nafn:samiðn,,Samiðnar,,,2001-01-01,almenn laun,3.0,,prósenta,115.36,8,,2,1,SA_v_Landsvirkjunar.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2002-01-01,launatafla,3.0,,prósenta,118.82,12,,5,1,SKM_C554e23090714240.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2002-12-01,óskilgreint,2.0,,prósenta,121.2,11,,2,1,SKM_C554e23090714240.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2003-01-01,launatafla,3.0,,prósenta,124.83,1,,5,1,SKM_C554e23090714240.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2004-01-01,launatafla,3.0,,prósenta,128.58,12,,2,1,SKM_C554e23090714240.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2004-04-26,kauptaxtar,3.25,,prósenta,132.76,3,,3,1,samningur_30.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2004-05-01,kauptaxtar,3.25,,prósenta,137.07,1,,1,1,SKM_C554e23090713560.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2005-01-01,launatafla,3.0,,prósenta,141.18,8,,9,1,samningur_903.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2006-01-01,launatafla,2.5,,prósenta,144.71,12,,8,2,samningur_945.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2007-01-01,launatafla,2.25,,prósenta,147.97,12,,11,3,samningur_240.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2008-01-01,launatafla,1.38,,prósenta,150.01,12,,6,4,samningur_904.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2008-02-01,óskilgreint,5.5,,prósenta,158.26,1,,2,1,samningur_191.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2008-04-01,launatafla,5.5,,prósenta,166.97,2,,1,1,samningur_949.txt
nafn:samiðn,,Samiðnar,almennur,,2008-07-01,kauptaxtar,,25000,krónutala,166.97,3,krónutöluhækkun - vísitala stendur í stað,2,0,Copy of or-samidn-kjarasamningur-04062008.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2008-12-01,launatafla,,20300,krónutala,166.97,5,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_146.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2009-01-01,kauptaxtar,3.5,,prósenta,172.81,1,,3,1,samningur_949.txt
nafn:samiðn,,Samiðnar,almennur,,2009-03-01,kauptaxtar,3.5,,prósenta,178.86,2,,3,1,Copy of or-samidn-kjarasamningur-04062008.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2009-07-01,kauptaxtar,2.75,,prósenta,183.78,4,,1,1,samningur_191.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2009-11-01,kauptaxtar,3.5,,prósenta,190.21,4,,2,1,samningur_894.txt
nafn:samiðn,,Samiðnar,almennur,,2010-01-01,kauptaxtar,2.5,,prósenta,194.96,2,,3,1,Copy of or-samidn-kjarasamningur-04062008.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2010-06-01,kauptaxtar,2.5,,prósenta,199.84,5,,2,1,samningur_191.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2011-06-01,almenn laun,4.25,,prósenta,208.33,12,,5,1,samningur_893.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2011-07-31,launatafla,4.25,,prósenta,217.19,1,,1,1,samningur_46.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2011-10-01,almenn laun,,30000,krónutala,217.19,3,krónutöluhækkun - vísitala stendur í stað,1,0,Meistarasamband.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2012-02-01,almenn laun,3.5,,prósenta,224.79,4,,1,1,samningur_893.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2012-02-29,kauptaxtar,,18000,krónutala,224.79,0,krónutöluhækkun - vísitala stendur í stað,1,0,Meistarasamband.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2012-03-01,launatafla,3.5,11000,prósenta með krónutölulágmarki,232.66,1,,3,1,samningur_905.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2013-02-01,almenn laun,3.25,,prósenta,240.22,11,,1,1,samningur_893.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2013-03-01,launatafla,3.5,11000,prósenta með krónutölulágmarki,248.62,1,,3,2,samningur_905.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2013-12-21,óskilgreint,,14600,krónutala,248.62,9,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_773.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2014-01-01,kauptaxtar,2.8,11300,krónutala,255.59,1,,4,1,samningur_189.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2014-02-01,kauptaxtar,2.8,8000,prósenta með krónutölulágmarki,262.74,1,,5,1,samningur_773.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2014-03-01,launatafla,,38000,krónutala,262.74,1,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_897.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2015-03-01,almenn laun,6.1,,prósenta,278.77,12,,1,1,samningur_49.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2015-05-01,kauptaxtar,5.5,,prósenta,294.1,2,,14,5,samningur_190.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2015-05-02,kauptaxtar,5.5,,prósenta,310.28,0,,5,1,samningur_190.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2015-08-31,launatafla,6.1,,prósenta,329.2,3,,1,1,samningur_908.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2016-01-01,almenn laun,6.2,15000,prósenta með krónutölulágmarki,349.61,5,,2,1,9779ebdf22fe9520d18dae4229192fb1.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2016-04-30,kauptaxtar,,15000,krónutala,349.61,3,krónutöluhækkun - vísitala stendur í stað,5,0,samningur_190.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2016-05-01,almenn laun,5.8,,prósenta,369.89,1,,11,2,samningur_49.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2017-05-01,almenn laun,5.5,,prósenta,390.24,12,,14,1,samningur_49.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2018-05-01,kauptaxtar,3.0,,prósenta,401.94,12,,11,3,samningur_190.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2019-04-01,almenn laun,,17000,krónutala,401.94,11,krónutöluhækkun - vísitala stendur í stað,4,0,ca9c0b2e83decb66a492e046aa34967a.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2019-04-30,kauptaxtar,,15000,krónutala,401.94,0,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_243.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2019-05-01,kauptaxtar,3.0,,prósenta,414.0,1,,4,3,samningur_243.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2019-05-02,kauptaxtar,5.5,,prósenta,436.77,0,,1,1,samningur_243.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2020-04-01,almenn laun,1.02,24000,prósenta,441.23,11,,6,1,samningur_1608.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2021-01-01,almenn laun,,24000,krónutala,441.23,9,krónutöluhækkun - vísitala stendur í stað,4,0,ca9c0b2e83decb66a492e046aa34967a.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2022-01-01,almenn laun,,25000,krónutala,441.23,12,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_832.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,471.01,10,,5,2,samningur_88.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2023-02-01,almenn laun,,62500,krónutala,471.01,3,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_832.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2023-04-01,launatafla,1.5,,prósenta,478.07,2,,3,1,samningur_951.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,493.61,10,,5,1,samningur_1612.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2024-04-01,almenn laun,1.6,,prósenta,501.51,2,,8,1,samningur_1613.txt
nafn:samiðn,26,Samiðnar,opinber,ASÍ,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,519.06,9,,6,1,samningur_1612.txt
nafn:samiðn,,Samiðnar,opinber,,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,537.23,3,,8,2,Copy of kjarasamningur-KGRP-Samidn_2024-LOK.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2026-01-01,launatafla,3.5,23750,prósenta eða krónutala,556.03,9,,1,1,samningur_1611.txt
nafn:samiðn,,Samiðnar,opinber,,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,575.49,3,,8,2,Copy of kjarasamningur-KGRP-Samidn_2024-LOK.txt
nafn:samiðn,26,Samiðnar,almennur,ASÍ,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,595.64,9,,6,1,samningur_1611.txt
nafn:samiðn,,Samiðnar,opinber,,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,616.48,3,,5,1,Copy of kjarasamningur-KGRP-Samidn_2024-LOK.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1977-02-01,óskilgreint,5.0,,prósenta,100.0,,grunnur,1,1,samningur_1104.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1977-06-01,óskilgreint,4.4,,prósenta,104.4,4,,1,1,samningur_1104.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1977-07-01,óskilgreint,5.0,,prósenta,109.62,1,,1,1,samningur_1104.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,ASÍ,1977-12-01,launatafla,,4000,krónutala,109.62,5,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_1103.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,ASÍ,1978-09-01,óskilgreint,,5000,krónutala,109.62,9,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1103.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1982-12-01,launatafla,8.33,,prósenta,118.75,51,löng eyða á undan,1,1,samningur_1100.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1984-12-01,launatafla,2.5,,prósenta,121.72,24,,1,1,samningur_1098.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1985-01-01,launatafla,3.4,,prósenta,125.86,1,,1,1,samningur_1098.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1986-06-01,almenn laun,3.0,,prósenta,129.63,17,,1,1,samningur_1097.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,ASÍ,1989-09-01,launatafla,,25000,krónutala,129.63,39,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1095.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1990-01-01,almenn laun,1.5,,prósenta,131.58,4,,1,1,samningur_1094.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1990-06-01,almenn laun,1.5,,prósenta,133.55,5,,1,1,samningur_1094.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1990-12-01,almenn laun,2.0,,prósenta,136.22,6,,1,1,samningur_1094.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1991-03-01,almenn laun,2.5,,prósenta,139.63,3,,1,1,samningur_1094.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1991-06-01,almenn laun,2.0,,prósenta,142.42,3,,1,1,samningur_1094.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1992-05-01,launatafla,1.7,,prósenta,144.84,11,,1,1,samningur_1093.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1995-04-01,launatafla,1.0,,prósenta,146.29,35,löng eyða á undan,1,1,samningur_1091.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1995-06-01,launatafla,4.0,,prósenta,152.14,2,,1,1,samningur_1091.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1996-01-01,launatafla,3.7,,prósenta,157.77,7,,1,1,samningur_1091.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1996-08-01,launatafla,13.04,,prósenta,178.35,7,,1,1,samningur_1091.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,ASÍ,1998-01-01,launatafla,3.7,,prósenta,184.94,17,,2,2,samningur_1090.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,ASÍ,1999-01-01,launatafla,4.0,,prósenta,192.34,12,,1,1,samningur_1090.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,1999-07-01,almenn laun,,80000,krónutala,192.34,6,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1089.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,2000-01-01,launatafla,3.5,,prósenta,199.07,6,,1,1,samningur_1089.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,Sérfélög,2004-10-01,launatafla,4.0,,prósenta,207.04,57,löng eyða á undan,1,1,samningur_1087.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,ASÍ,2008-11-01,launatafla,,20500,krónutala,207.04,49,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1086.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,ASÍ,2009-06-01,launatafla,2.5,,prósenta,212.21,7,,1,1,samningur_1086.txt
nafn:samtök starfsmanna fjármálafyrirtækja,52,Samtök starfsmanna fjármálafyrirtækja,almennur,ASÍ,2010-01-01,launatafla,,14000,krónutala,212.21,7,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1086.txt
