uppruni,rakning,felag,felag_id,atvinnurekandi,markadur,heildarsamtok,gildir_fra,tegund,prosenta,kronur,a_vid,artal_stada,skjal,tilvitnun
ríkissáttasemjari,staðfest lýsigögn,RSÍ,13,Advania Ísland ehf.,,ASÍ,2017-01-01,prósenta,1.5,,almenn laun,úr texta,rsi_advania_2019.txt,"launatengdir liðir um 6,1%. Launabreytingar 1.nóv 2015 Þann 1. nóv 2015 hækka laun um 1,5%*. Launabreytingar |. maí 2016 Þann 1. maí 2016 hækka laun og launatengdir liðir um 5,5%. Þann 1. maí 2016 hækka laun og launatengdir liðir um 1,5%*. Launabreytingar 1. jan 2017 Þann 1. jan 2017 hækka laun um 1,5%*. Launabreytingar 1. maí 2017 Þann 1. maí 2017 hækka laun og launatengdir liðir"
ríkissáttasemjari,staðfest lýsigögn,Skurðlæknafélag Íslands,78,"Ríkissjóður, SNR",opinber,,2017-01-01,prósenta,1.5,,launatafla,úr texta,samningur_484.txt,"að deilt er með 21,67 í mánaðarlaunin og margfaldað með fjölda almanaksdaga annarra en laugardaga og sunnudaga frá upphafi eða til loka starfstíma Hækkun launa á samningstímanum 1. janúar 2016 2, 1. janúar 2017 1,5% Röðun starfsheita í launaflokka Röðun starfsheita: Lfl Starfsheiti Skilgreining 300-307 Læknir með sérfræðileyfi Læknir sem lokið hefur sérnámi og fengið sérfræðileyfi. 400-407 Yfirlæk"
ríkissáttasemjari,staðfest lýsigögn,Flugvirkjafélag Íslands,58,Bláfugls ehf.,almennur,Sérfélög,2017-02-01,prósenta,3.0,,almenn laun,úr texta,samningur_546.txt,"4 ár 1,35| 531.739 Eftir 16 ár 1,37| 539.715 Eftir 18 ár 1,39| 547.811 13.-4. 14.-0. Á samningstímanum hækka laun flugvirkja sem hér segir: 1. febrúar 2015: 3,0% „ | 1. febrúar 2016: 3,0% É 01 sl 1. febrúar 2017: 3,0% Texti um hagnaðarhlutdeild fellur út. Í staðinn kemur texti er tekur á kaupauka: Bláfugl mun greiða flugvirkjum 2 klst. í yfirvinnutíma aukalega á mánuði sem kaupauka. Grein þessi öð"
ríkissáttasemjari,staðfest lýsigögn,Flugvirkjafélag Íslands,58,Bláfugls ehf.,almennur,Sérfélög,2017-02-01,prósenta,2.5,,óskilgreint,úr texta,samningur_546.txt,"umfram 3,5% fyrir tímabilið 1. febrúar 2016 til 31. janúar 2017 mun hækkun samkvæmt lið 13.-4. samnings þessa aukast um mismuninn á almennri hlutfallshækkun þeirra samninga og 3,5%. Verði almenn hlutfallshækkun launa í aðalkjarasamningum SA við SGS/LÍV/Samiðn umfram 2,5% fyrir tímabilið 1. febrúar 2017 til 31. ágúst 2017 mun hækkun samkvæmt lið 13.-4. samnings þessa aukast um mismuninn á almennri "
ríkissáttasemjari,staðfest lýsigögn,Félag iðn- og tæknigreina,28,"Samtök atvinnulífsins, SA",almennur,ASÍ,2017-02-01,prósenta,4.5,,kauptaxtar,úr texta,samningur_217.txt,"mi Síðastgildandi kjarasamningur aðila framlengist til 31. mars 2019 með þeim breytingum og fyrirvörum sem í samningi þessum felast og fellur þá úr gildi án sérstakrar uppsagnar. 2. gr. Launaákvæði 1. febrúar 2017 hækka laun um 4,5% 1. júní 2017 hækka grunnlaun og verða eftirfarandi: Launataxtar Grunnlaun Ofngæslumenn 280.761 kt. Dagmenn 295.680 kr."
ríkissáttasemjari,staðfest lýsigögn,Félag skipstjórnarmanna,27,Samband íslenskra sveitarfélaga,opinber,Sérfélög,2017-02-01,prósenta,2.0,,óskilgreint,úr texta,samningur_288.txt,í að meta styttri námskeið til launa og fela samstarfsnefnd að útfæra hvernig það verður gert. Aðilar eru sammála um að við útfærsluna verði horft til samanlagðra kennslustunda en ekki einstakra námskeiða og geti veitt starfsmönnum allt að 2% persónuálag. Vinnu þessari skal lokið fyrir 1. febrúar 2017 og taka breytingarnar gildi frá og með þeim tíma. SAMBAND ÍSLENSKRA 48 FÉLAG SKIPSTJÓRNARMANNA SV
ríkissáttasemjari,staðfest lýsigögn,Félag íslenskra flugumferðarstjóra,51,Air Atlanta Icelandic,,Sérfélög,2017-02-01,prósenta,3.0,,kauptaxtar,úr texta,samningur_262.txt,"iðkomandi vakt. 2.grein Þar sem svo háttar til, að einungis einn flugumsjónarmann þarf á vakt, telst hann vaktstjóri og hlýtur laun samkvæmt því. 3.grein a) Öll laun og launataxtar hækki um: 4,5% 1.febrúar 2017 3 % 1.febrúar 2018 b) 2.0% hækkun á milli launaflokka c) Þegar flugumsjónarmaður dvelst erlendis í erindum félagsins, fær"
ríkissáttasemjari,staðfest lýsigögn,AFL - Starfsgreinafélag,15,Alcoa Fjarðaáls sf.,almennur,ASÍ,2017-03-01,prósenta,4.5,,almenn laun,úr texta,alcoa.txt,"mabil. 2.2 — Hækkunlauna 2.2.1 Framleiðslustarfsmenn í vaktavinnu Mánaðarlaun framleiðslustarfsmanna í vaktavinnu skv. grein 2.1.1 hækka á samningstímabilinu sem hér segir: e 1.mars2016 4% so 1.mars2017 4,5% eo 1.mars2018 3,0% auk viðmiðs sbr. grein 2.2.5 e 1.mars2019 3,0% auk viðmiðs sbr. grein 2.2.6 2.2.2 Framleiðslustarfsme"
vefskjal,vefur félagsins,VM,,VM – Félags vélstjóra og málmtæknimanna,,,2017-04-01,prósenta,4.5,,launatafla,úr texta,vm/kjarasamningur-vm-orkubu-vestfj-april-2015.pdf,"íl 2015 1.1.2 Útgefin launatafla hverju sinni nær yfir alla launaflokka sem miðað er við í kjarasamningi þessum. Á samningstímanum skulu laun hækka sem hér segir: 1. janúar 2016: 6,2% 1. apríl 2017: 4,5%. 1. apríl 2018: 3,0%. 1.1.3 Yfirvinna er 1,0385% af mánaðarlaunum. 1.1.4. Laun fyrir hluta úr mánuði reiknas"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,Samtaka atvinnulífsins,,,2017-05-01,prósenta,5.5,,kauptaxtar,úr texta,afl/2015-2018-KjarasamningurSA.pdf,"tarfa í afkastatengdum launakerfum þar sem laun vegna frammistöðu eru meginhluti launa. Sérstök hækkun kauptaxta kjarasamnings Kauptaxtar kjarasamnings hækka sérstaklega, sbr. fylgiskjal. Kjaratengdir liðir kjarasamnings hækka um 5,5% nema um annað hafi verið samið. Launabreytingar 1. maí 2017 Þann 1. maí 2017 hækka laun og launatengdir liðir um 3,0%. Kauptaxtar kjarasamnings þessa hækka frá sama "
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,Samtaka atvinnulífsins,,,2017-05-01,prósenta,3.0,,kauptaxtar,úr texta,afl/2015-2018-KjarasamningurSA.pdf,"ptaxta kjarasamnings Kauptaxtar kjarasamnings hækka sérstaklega, sbr. fylgiskjal. Kjaratengdir liðir kjarasamnings hækka um 5,5% nema um annað hafi verið samið. Launabreytingar 1. maí 2017 Þann 1. maí 2017 hækka laun og launatengdir liðir um 3,0%. Kauptaxtar kjarasamnings þessa hækka frá sama tíma um 4,5%, sbr. fylgiskjal. Launabreytingar 1. maí 2018 Þann 1. maí 2018 hækka laun og launatengdir lið"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,Landssambands smábátaeigenda,,,2017-05-01,prósenta,3.1,,óskilgreint,úr texta,afl/2016_KjarasamningurSGS_LS.pdf,"lda þar ákvæði sjómannasamninga. Samningurinn gildir jafnframt fyrir starfsmenn sem starfa við netavinnu. Umsamdar hækkanir verða sem hér segir: 9,5% frá 1. maí 2015 8,7% frá 1. janúar 2016 4,5% frá 1. maí 2017 3,1% frá 1. maí 2018 2. gr. Launakjör a) Beitning með beituskurði Greiða skal starfsmanni sem beitir í landi pr. bjóð samkvæmt ne"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,Landssambands smábátaeigenda,,,2017-05-01,prósenta,4.5,,óskilgreint,úr texta,afl/2016_KjarasamningurSGS_LS.pdf,".607 Uppstokkun 281.016 420 króka bjóð 123,87 2.269 281.016 450 króka bjóð 115,62 2.431 281.016 500 króka bjóð 104,05 2.701 281.016 540 króka bjóð 96,35 2.917 Kauptrygging vegna kjarasamnings milli LS. og SGS 2015 til 2018. Breytingin er 4,5 % hækkun á kauptryggingu. Gildir frá 1. maí 2017 Kauptrygging Tegund Fj. pr. mán. Gr. pr.bjóð Með beituskurði 293.661 420 króka bjóð 91,67 3.203 293.661 450 k"
ríkissáttasemjari,staðfest lýsigögn,Bifreiðastjórafélagið Sleipnir,74,"Samtök atvinnulífsins, SA",almennur,Sérfélög,2017-05-01,prósenta,3.0,,kauptaxtar,úr texta,samningur_285.txt,". Sérstök hækkun kauptaxta kjarasamnings Kauptaxtar kjarasamnings hækka sérstaklega, sbr. fylgiskjal. Kjaratengdir liðir kjarasamnings hækka um 5,5% nema um annað hafi verið samið. Launabreytingar 1. maí 2017 Þann |. maí 2017 hækka laun og launatengdir liðir um 3,0%. Kauptaxtar kjarasamnings þessa hækka frá sama tíma um 4,5%, sbr. fylgiskjal. I si Launabreytingar 1. maí 2018 Þann 1. maí 2018 hækka"
ríkissáttasemjari,staðfest lýsigögn,Blaðamannafélag Íslands,21,"Samtök atvinnulífsins, SA",almennur,Sérfélög,2017-05-01,prósenta,3.0,,kauptaxtar,úr texta,samningur_512.txt,"kauptaxta kjarasamnings Kauptaxtar kjarasamnings hækka sérstaklega, sbr. fylgiskjal. Kjaratengdir liðir kjarasamnings hækka um $,5% nema um annað hafi verið samið. Launabreytingar 1. maí 2017 Þann 1. maí 2017 hækka laun og launatengdir liðir um 3,0%. Kauptaxtar kjarasamnings þessa hækka frá sama tíma um 4,5%, sbr. fylgiskjal. Launabreytingar 1. maí 2018 Þann 1. maí 2018 hækka laun og launatengdir "
ríkissáttasemjari,staðfest lýsigögn,Blaðamannafélag Íslands,21,"Samtök atvinnulífsins, SA",almennur,Sérfélög,2017-05-01,prósenta,4.5,,launatafla,úr texta,samningur_512.txt,"59 435.942 2. flokkur 404.808 435.824 447.678 459.977 472.736 485.975 499.709 513.958 528.742 3. flokkur 415.186 447.678 459.977 472.736 485.975 499.709 513.958 528.742 a ÆÐ Launatafla SA og BÍ - 1. maí 2017 Taxtahækkun 4,5% en almenn hækkun 3,0% Grunnlaun Byrjunarl. | E. 4 mán. | E.1ár E.3ár E. Sár E.7 ár E. 10 ár E.13ár E. 16 ár 1. flokkur 310.792 333.655 347.038 361.224 376.495 2. flokkur 349.6"
ríkissáttasemjari,staðfest lýsigögn,Flugfreyjufélag Íslands,40,Flugfélag Íslands ehf.,almennur,ASÍ,2017-05-01,prósenta,3.0,,kauptaxtar,úr texta,samningur_259.txt,"þá úr gildi án sérstakrar uppsagnar. Samningur þessi gildir frá 1. janúar 2017. 2. Laun Þriðja málsgrein gr. 04-1 orðist svo: Öll laun og launataxtar hækka um : 6,2 % frá 1. janúar 2017 4,5 % frá 1. maí 2017 3,0 % frá 1. maí 2018 Fimmta mgr. gr. 04-1 orðist svo: Til fastra launa teljast grunnlaun að viðbættu stjórnunarálagi (SCCM) og"
ríkissáttasemjari,staðfest lýsigögn,Flugfreyjufélag Íslands,40,Icelandair ehf.,almennur,ASÍ,2017-05-01,prósenta,3.0,,kauptaxtar,úr texta,samningur_199.txt,"sem í samningi þessum felast og fellur þá úr gildi án sérstakrar uppsagnar. Samningur þessi gildir frá 1. júní 2016. Laun Fyrsta málsgrein gr. 04-2 orðist svo: Allir launataxtar hækka um: 4,5 % frá 1. maí 2017 3,0% frá 1. maí 2018 Í stað áður gildandi launatöflu kemur ný með gildistíma frá 1. júní, sbr. meðfylgjandi launatöflu. Önnur m"
ríkissáttasemjari,staðfest lýsigögn,Félag flugmálastarfsmanna,86,Isavia ohf.,almennur,BSRB,2017-05-01,prósenta,4.5,,launatafla,úr texta,samningur_507.txt,"m þannig, að deilt er með 21,67 í mánaðarlaunin og margfaldað með fjölda almanaksdaga annarra en laugardaga og sunnudaga frá upphafi eða til loka starfstíma. 1.1.3 Mánaðarlaun skv. 1.1.1 hækka þann: 1.maí 2017 4,5% 1. maí 2018 3% 1. janúar 2019 1,5% kostnaður við lagfæringu launatöflu Í nýjum launatöflum yrði bil milli flokka og þre"
ríkissáttasemjari,staðfest lýsigögn,Félag fréttamanna,61,Ríkisútvarpið ohf.,opinber,Sérfélög,2017-05-01,prósenta,4.5,,kauptaxtar,úr texta,samningur_658.txt,"nnar launahækkanir fréttamanna sem hófu störf fyrir 1. maí 2015 verða 5,5%. Laun þeirra fréttamanna sem hófu störf frá 1. maí 2015- 31. desember 2015 hækka um 3,2% frá 1. maí 2016. Launabreytingar 1. maí 2017 Launataxtar hækka um 4,5% sbr. fylgiskjal 1 Laun og launatengdir liðir hækka um 3% Launabreytingar 1. maí 2018 Launataxtar hækka um 3,0% sbr. fylgiskjal 1 Laun og launatengdir liðir hækka um "
ríkissáttasemjari,staðfest lýsigögn,Félag iðn- og tæknigreina,28,Félag ráðgjafarverkfræðinga,almennur,ASÍ,2017-05-01,prósenta,4.5,,óskilgreint,úr texta,fit_taekniteiknarar_2016.txt,"fyrir störf sem krefjast mikillar ábyrgðar og/eða fagþekkingar. 8.2.5 Laun samkvæmt samningi þessum skulu hækka á samningstímanum sem hér segir: 6,2 % frá og með 1. janúar 2017*!. 5,0 % frá og með 1. maí 2017 að telja. 4,5 % frá og með 1. maí 2018 að telja. 8.3 — Laun fyrir yfirvinnu 8.3.1 Yfirvinna skal greidd með tímakaupi fyrir hverja vinnustund um"
ríkissáttasemjari,staðfest lýsigögn,Félag iðn- og tæknigreina,28,Verne Global hf.,,ASÍ,2017-05-01,prósenta,4.5,,óskilgreint,úr texta,samningur_1875.txt,"ar. 8.2.5 Laun samkvæmt samningi þessum skulu hækka á samningstímanum sem hér segir: 6,2 % frá og með 1. janúar 2017*!. 5,0 % frá og með 1. maí 2017 að telja. 4,5 % frá og með 1. maí 2018 að telja. 8.3 — Laun fyrir yfirvinnu 8.3.1 Yfirvinna skal greidd með timakaupi fyrir hverja v"
ríkissáttasemjari,staðfest lýsigögn,Félag íslenskra símamanna,32,Símans hf.,almennur,,2017-05-01,prósenta,4.5,,almenn laun,grunsamlegt,samningur_632.txt,"ar hækkanir frá 2. maí 2015 til loka desember 2015 komið til framkvæmda gagnvart þorra starfsmanna er heimilt að draga þær frá hækkun 1. janúar sbr. bókun með kjarasamningi ASÍ og SA frá 21. janúar. 1. maí 2017: 4,5% almenn launahækkun. 1. maí 2018: 3,0% almenn launahækkun. Leiðréttir taxtar fylgja samkomulaginu í fylgiskjali. 3. gr. Um iðgjöld til lífe"
vefskjal,vefur félagsins,Grafía,,umfangi starfsins ásamt ábyrgð sem því fylgir og ekki vera lægra en fyrir,,,2017-05-01,prósenta,3.0,,kauptaxtar,úr texta,grafia/Bref_til_felagsmanna_atkvgreidsla_Grafia_SIA_8.7.pdf,"amningstímanum eða frá 88.000 – 106.000 kr. 1. Launabreytingar a. Almenn hækkun 1. maí 2015 3,2 – 7,2% launaþróunartrygging (sjá töflu í kjarasamningi) 1. maí 2016 5,5% launaþróunartrygging 1. maí 2017 3,0% 1. maí 2018 2,0% b. Krónutöluhækkun á taxta 1. maí 2015 16,5% hækkun kauptaxta (45.000 – 54.000 kr). 1. maí 2016 5"
vefskjal,vefur félagsins,Grafía,,umfangi starfsins ásamt ábyrgð sem því fylgir og ekki vera lægra en fyrir,,,2017-05-01,prósenta og krónutala,4.5,18000,kauptaxtar,úr texta,grafia/Bref_til_felagsmanna_atkvgreidsla_Grafia_SIA_8.7.pdf,"þróunartrygging 1. maí 2017 3,0% 1. maí 2018 2,0% b. Krónutöluhækkun á taxta 1. maí 2015 16,5% hækkun kauptaxta (45.000 – 54.000 kr). 1. maí 2016 5,5% hækkun kauptaxta (17.400 – 21.000 kr). 1. maí 2017 4,5% hækkun kauptaxta (15.000 – 18.000 kr). 1. maí 2018 3,0% hækkun kauptaxta (10.500 – 12.600 kr). Ný grein um verkstjóra verði gr. 7.1.2 og orðist svo: Félagsmö"
vefskjal,vefur félagsins,Grafía,,miðlunargrein,,,2017-05-01,prósenta,4.5,,kauptaxtar,úr texta,grafia/Kauptaxtar_1.05.2017.pdf,": Þegar um tímabundnar ráðningar / verkefnaráðningar er að ræða er miðað við að skrifleg staðfesting ráðningar liggi fyrir áður en til fyrstu launaútborg - unar kemur. Kauptaxti GRAFÍU frá og með 1. maí 2017 Almenn launahækkun 4,5% Mánaðarlaun Dagvinna Yfirvinna Yfirvinna í vaktavinnu Sveinar Byrjunarlaun 347.753 kr 2006,31 3611,41 4012,62 Eftir 1 ár 353.475 kr 2039,32 3670,84 4078,64 Eftir 3 ár 3"
vefskjal,vefur félagsins,Grafía,,miðlunargrein,,,2017-05-01,prósenta,3.0,,kauptaxtar,úr texta,grafia/P15.03.312-3_1.pdf,"Afkastatengd launakerfi Launaþróunartrygging nær ekki til launa- manna sem starfa í afkastatengdum launa- kerfum þar sem laun vegna frammistöðu eru meginhluti launa. Launabreytingar 1. maí 2017 Þann 1. maí 2017 hækka laun og launa - tengdir liðir um 3,0%. Kauptaxtar kjarasamnings þessa hækka frá sama tíma um 4,5%. Launabreytingar 1. maí 2018 Þann 1. maí 2018 hækka laun og launa - tengdir liðir um "
vefskjal,vefur félagsins,Grafía,,miðlunargrein,,,2017-05-01,prósenta,2.0,,kauptaxtar,úr texta,grafia/P15.03.312-3_1.pdf,"amnings þessa. Kauptaxtar gilda frá 1. maí 2015 og taka á samningstímanum breytingum skv. 2. gr. Kjaratengdir liðir kjarasamnings hækka um 7,2% þann 1. maí 2015, 5,5% þann 1. maí 2016, 3,0% þann 1. maí 2017 og 2,0% 1. maí 2018, nema um annað sé samið í kjarasamningi. Kauptaxti Grafíu/FBM frá og með 1. maí 2015 Launaþróunartrygging"
vefskjal,vefur félagsins,Grafía,,miðlunargrein,,,2017-05-01,prósenta,3.0,,kauptaxtar,úr texta,grafia/kynning.pdf.pdf,"t- og miðlunargreinum og Samtaka atvinnulífsins 1. Launabreytingar a. Almenn hækkun 1. maí 2015 3,2 – 7,2% launaþróunartrygging (sjá töflu í kjarasamningi) 1. maí 2016 5,5% launaþróunartrygging 1. maí 2017 3,0% 1. maí 2018 2,0% b. Krónutöluhækkun á taxta 1. maí 2015 40.000 kr. hækkun kauptaxta sveina, auk þess sem við bætist n"
vefskjal,vefur félagsins,Grafía,,miðlunargrein,,,2017-05-01,prósenta,4.5,,kauptaxtar,úr texta,grafia/kynning.pdf.pdf,"f eða tvö sveinspróf sem nýtast í starfi. 1. maí 2015 25.000 kr. hækkun aðstoðarfólks og nema. 1. maí 2016 5,5% hækkun kauptaxta sveina. 1. maí 2016 15.000 kr. hækkun kauptaxta aðstoðarfólks og nema. 1. maí 2017 4,5% hækkun allra kauptaxta. 1. maí 2018 3,0% hækkun allra kauptaxta. c. Lágmarkstekjutrygging í dagvinnu 1. maí 2015 245.000 kr. á mánuði 1. maí"
ríkissáttasemjari,staðfest lýsigögn,Grafía - stéttarfélag í prent- og miðlunargreinum,55,"Samtök atvinnulífsins, SA",almennur,ASÍ,2017-05-01,prósenta,4.5,,kauptaxtar,úr texta,samningur_435.txt,"tarfsmanna. Þó skal enginn starfsmaður fá minna en 6,2% launahækkun, að lágmarki kr. 15.000 á mánaðarlaun fyrir dagvinnu, á tímabilinu 2. maí til 31. desember 2015. Launabreytingar 1. maí 2017 Þann 1. maí 2017 hækka laun og launatengdir liðir um 4,5%. Launabreytingar 1. maí 2018 Þann 1. maí 2018 hækka laun og launatengdir liðir um 3,0%.* Kauptaxtar Í stað áðurgildandi kauptaxta koma n"
ríkissáttasemjari,staðfest lýsigögn,Grafía - stéttarfélag í prent- og miðlunargreinum,55,"Samtök atvinnulífsins, SA",almennur,ASÍ,2017-05-01,prósenta,3.0,,kauptaxtar,úr texta,samningur_435.txt,"di fylgiskjal. Kauptaxtar gilda frá 1. maí 2015 og taka á samningstímanum breytingum skv. 2.2. gr. Kjaratengdir liðir kjarasamnings hækka um 7,2% þann 1. maí 2015, 6,2% þann 1. janúar 2016, 4,5% þann 1. maí 2017 og 3,0% 1. maí 2018, nema um annað sé samið í kjarasamningi. Taxtar faglærðra færðir nær greiddum launum Með samningnum eru lá"
ríkissáttasemjari,staðfest lýsigögn,Grafía - stéttarfélag í prent- og miðlunargreinum,55,"Samtök atvinnulífsins, SA",almennur,ASÍ,2017-05-01,prósenta,2.0,,kauptaxtar,úr texta,samningur_435.txt,"almanaksár miðað við fullt starf er: 3 Sbr. samning SA og ASÍ frá 21. janúar 2016. Í stað 3,0% almennrar hækkunar launa og 4,5% hækkunar kauptaxta kjarasamnings hækka laun og kauptaxtar um 4,5% þann 1. maí 2017. Í stað 2,0% almennrar hækkunar launa og 3,0% hækkunar kauptaxta kjarasamnings hækka laun og kauptaxtar um 3,0% þann 1. maí 2018. Samningur SA og Grafíu 23 2.3.2. 2.3.3. 24 kr. 78.000 árið "
ríkissáttasemjari,staðfest lýsigögn,MATVÍS,36,Samband íslenskra sveitarfélaga,opinber,ASÍ,2017-05-01,prósenta,4.5,,kauptaxtar,úr texta,samningur_578.txt,"5,5% launaþróunartryggingar. Samningur SA og MATVÍS 7 launahækkun, að lágmarki kr. 15.000 á mánaðarlaun fyrir dagvinnu, á tímabilinu 2. maí til 31. desember 2015. Launabreytingar 1. maí 2017? Þann 1. maí 2017 hækka laun og launatengdir liðir um 4,5%. Launabreytingar 1. maí 2018“ Þann 1. maí 2018 hækka laun og launatengdir liðir um 3,0%. Kauptaxtar og kjaratengdir liðir Í stað áðurgi"
ríkissáttasemjari,staðfest lýsigögn,MATVÍS,36,Samband íslenskra sveitarfélaga,opinber,ASÍ,2017-05-01,prósenta,3.0,,kauptaxtar,úr texta,samningur_578.txt,"fylgiskjal. Kauptaxtar gilda frá 1. maí 2015 og taka á samningstímanum breytingum skv. gr. 1.1.2. Kjaratengdir liðir kjarasamnings hækka um 7,2% þann 1. maí 2015, 6,2% þann 1. janúar 2016, 4,5% þann 1. maí 2017 og 3,0% 1. maí 2018, nema um annað sé samið í kjarasamningi. Taxtar faglærðra færðir nær greiddum launum Með samningnum eru lá"
